PB_Obj;PB_Longi;PB_Latid;PB_Link10;PB_Den10;PB_Pob10;PB_UHecta;PB_Upobla;PB_UMen18;PB_UPEA65;PB_UMay65;PB_Uinmig;PB_RCHect;PB_UDenHo;PB_UHogar;PB_UDenNBIH;PB_UNBIH;PB_UDenNBI;PB_UNBI;GN_AuUni;GN_AuTra;GN_AuT1;GN_AuT2;GN_AuT3;GN_AuT4;GN_AuT5;GN_AuT6;GN_AuT7;GN_AuT8;GN_AuT9;GN_Secto;GN_SecNo;GN_SecSu;GN_AuKm2;GN_DsAu;GN_Ds100;GN_DsAuI;GN_AuFra;GN_AuFra1;GN_AuFra2;GN_AuFra3;GN_AuFra4;GN_DsAve;GN_DsSub;GN_DsEVe;GN_DsAcc;GN_DenPC;GN_EVeAm;RU_Id;RU_NDbaM;RU_NDbaX;RU_DDbaM;RU_DDbaX;RU_IdAu;RU_Ds;RU_DsInv;RU_Accio;RU_Reloc;RU_Aisla;RU_Prote;BA_Id;BA_Ds;BA_DsInv;BA_TBAu;BA_CPasan;BA_CCorta;BA_TVia;BA_SentVi;BA_TrPub;BA_IdTra;BA_NomTra;BA_TraAl;BA_TraMe;BA_TraBa;QR_PrAmb;QR_EsPub;QR_Total;QR_DenHa
1564;104890,5;99223,6;20040501,000;132,196;891,000;1,939;256,318;51,206;168,002;37,110;28,759;6,736;54,777;106,209;0,745;1,444;1,337;2,591;1613;4;0;0;0;1;0;0;0;0;0;SUR;0;1;0,01938926;1039,94994832000;1100,000;0,00096158474;1;1;0;0;0;63,85322769090;450,42535690600;185,05090183300;1112,45747254000;1,00000000000;0;1563,00000000000;71,60723700000;76,60723700000;71,60723700000;76,60723700000;777,00000000000;948;0,0011;Proteger;0;0;1;33,00000000000;1052,52113836000;0,00095009968;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;8,000000;8,000000;14,995314
1565;104211,8;99310,7;20052010,000;170,916;858,000;1,481;253,045;60,164;162,798;30,082;33,326;5,016;59,006;87,360;1,994;2,953;6,579;9,741;1614;5;0;0;0;0;1;0;0;0;0;SUR;0;1;0,00002513;833,08774964700;800,000;0,00120035374;1;1;0;0;0;108,84955881500;788,45462774500;646,59983969000;833,08774964700;1,00000000000;0;394,00000000000;66,19331000000;71,19331000000;71,19331000000;76,19331000000;722,00000000000;707;0,0014;Proteger;0;0;1;40,00000000000;858,69229202400;0,00116456152;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;6,000000;18,000000;24,000000;19,434772
1566;104242,3;99275,1;20052010,000;178,479;962,000;1,267;226,192;48,201;147,189;30,802;33,612;5,388;70,521;89,374;0,740;0,938;6,495;8,231;1615;5;0;0;0;0;1;0;0;0;0;SUR;0;1;0,01267333;873,34977808500;900,000;0,00114501661;1;1;0;0;0;77,81594896560;741,75921550100;603,07350956200;873,34977808500;1,00000000000;0;1565,00000000000;66,19331000000;71,19331000000;71,19331000000;76,19331000000;734,00000000000;746;0,0013;Proteger;0;0;1;40,00000000000;897,74509876600;0,00111390193;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;6,000000;18,000000;24,000000;19,434772
1567;104292,5;99322,6;20052010,000;170,916;858,000;0,762;130,249;30,968;83,797;15,484;17,154;5,016;59,006;44,967;1,994;1,520;6,579;5,014;1616;5;0;0;0;0;1;0;0;0;0;SUR;0;1;0,00001201;835,07613346500;800,000;0,00119749561;1;1;0;0;0;28,24458847910;754,86490354800;583,10486122000;835,07613346500;3,00000000000;0;395,00000000000;66,19331000000;71,19331000000;76,19331000000;81,19331000000;734,00000000000;704;0,0014;Proteger;0;0;1;39,00000000000;858,79671249700;0,00116441992;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;0,000000;21,000000;21,000000;20,019066
1568;99295,4;99255,6;20070805,000;178,694;1040,000;1,288;230,170;40,944;155,808;33,419;30,544;5,813;67,432;86,858;2,063;2,658;3,439;4,430;1617;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,01288069;1134,69669682000;1200,000;0,00088129277;3;0;0;1;0;60,50898728810;597,80604046100;655,72963846500;1386,13212218000;1,00000000000;0;1567,00000000000;71,60723700000;76,60723700000;76,60723700000;81,60723700000;67,00000000000;1035;0,0010;Proteger;0;0;1;86,00000000000;1146,43280929000;0,00087227092;Calle pasante;1;0;Calle;Doble;1;1,000000;Media;0,000000;1,000000;0,000000;0,000000;3,000000;3,000000;4,411116
1569;104626,3;99214,7;20052012,000;101,800;905,000;2,413;245,618;51,566;166,098;27,954;29,302;8,888;33,416;80,624;0,561;1,354;6,075;14,658;1618;4;0;0;0;1;0;0;0;0;0;SUR;0;1;0,02412760;1011,53899927000;1100,000;0,00098859263;1;1;0;0;0;77,49390131730;548,51034987700;259,20621327600;1025,29594105000;1,00000000000;0;1568,00000000000;66,19331000000;71,19331000000;76,51133100000;81,51133100000;740,00000000000;866;0,0012;Proteger;0;0;1;37,00000000000;1019,35306398000;0,00098101437;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;0,000000;3,000000;3,000000;3,269042
1570;104625,6;99309,4;20052009,000;144,463;861,000;1,861;268,869;58,083;163,945;46,841;22,800;5,956;54,736;101,872;0,170;0,316;2,852;5,308;1619;4;0;0;0;1;0;0;0;0;0;SUR;0;1;0,00000947;918,01514837200;900,000;0,00108930664;1;1;0;0;0;0,49387650719;642,99906017100;338,52950451200;938,73387497500;1,00000000000;0;386,00000000000;66,19331000000;71,19331000000;76,51133100000;81,51133100000;740,00000000000;777;0,0013;Proteger;0;0;1;37,00000000000;925,82701106000;0,00108011539;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;0,000000;3,000000;3,000000;3,269042
1571;105598,8;99250,6;20040611,000;103,693;730,000;2,246;232,863;55,504;150,244;27,114;27,105;7,032;30,576;68,664;0,284;0,639;0,569;1,277;1620;4;0;0;0;1;0;0;0;0;0;SUR;0;1;0,00001786;1074,09384727000;1100,000;0,00093101734;1;1;0;0;0;55,46802205890;304,94690191900;307,91479054100;1074,09384727000;3,00000000000;0;346,00000000000;71,51133100000;76,51133100000;76,51133100000;81,51133100000;1929,00000000000;926;0,0011;Proteger;0;0;1;28,00000000000;1096,38358551000;0,00091208954;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;1,000000;7,000000;8,000000;6,478782
1572;105579,9;99343,1;20040611,000;103,693;730,000;2,171;225,144;53,664;145,264;26,215;26,207;7,032;30,576;66,388;0,284;0,617;0,569;1,235;1621;4;0;0;0;1;0;0;0;0;0;SUR;0;1;0,00000001;979,91516657800;1000,000;0,00102049650;1;1;0;0;0;149,76022550400;328,65723770000;342,47636721700;979,91516657800;1,00000000000;0;408,00000000000;71,51133100000;76,51133100000;71,51133100000;76,51133100000;1929,00000000000;831;0,0012;Proteger;0;0;1;28,00000000000;1002,21270575000;0,00099779218;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;1,000000;7,000000;8,000000;6,478782
1573;105027,7;99263,2;20040501,000;132,196;891,000;1,869;247,038;49,352;161,920;35,766;27,718;6,736;54,777;102,364;0,745;1,392;1,337;2,498;1622;4;0;0;0;1;0;0;0;0;0;SUR;0;1;0,01868730;1005,81216565000;1100,000;0,00099422142;1;1;0;0;0;186,67511957900;370,51903931700;195,73464737600;1042,59968440000;1,00000000000;0;1572,00000000000;71,51133100000;76,51133100000;76,60723700000;81,60723700000;777,00000000000;876;0,0011;Proteger;0;0;1;31,00000000000;1015,81307004000;0,00098443309;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;0,000000;2,000000;2,000000;3,046923
1574;105597,6;99344,8;20040611,000;103,693;730,000;2,615;271,126;64,625;174,932;31,569;31,559;7,032;30,576;79,947;0,284;0,744;0,569;1,487;1623;4;0;0;0;1;0;0;0;0;0;SUR;0;1;0,00000610;980,84694787300;900,000;0,00101952705;1;1;0;0;0;147,66561501700;311,73856945400;357,15527044200;980,84694787300;1,00000000000;0;439,00000000000;71,60723700000;76,60723700000;71,51133100000;76,51133100000;1929,00000000000;832;0,0012;Proteger;0;0;1;28,00000000000;1003,22951393000;0,00099678088;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;1,000000;7,000000;8,000000;6,478782
1575;105666,4;99280,1;20040611,000;315,942;654,000;2,071;654,302;127,059;428,197;99,046;47,044;2,074;118,627;245,671;0,961;1,990;0,961;1,990;1624;4;0;0;0;1;0;0;0;0;0;SUR;0;1;0,02070955;1052,05892431000;1100,000;0,00095051710;1;1;0;0;0;69,82375812410;235,99221759900;381,65239403600;1052,05892431000;1,00000000000;0;1574,00000000000;71,60723700000;76,60723700000;76,60723700000;81,60723700000;1929,00000000000;907;0,0011;Proteger;0;0;1;27,00000000000;1078,54813460000;0,00092717234;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;1,000000;18,000000;19,000000;18,227168
1576;99399,8;99294,1;20070805,000;178,694;1040,000;1,420;253,823;45,151;171,819;36,853;33,682;5,813;67,432;95,783;2,063;2,931;3,439;4,885;1625;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,01420432;1078,29798443000;1100,000;0,00092738743;3;0;0;1;0;61,27838590570;546,79449080500;545,47976413600;1292,08922682000;1,00000000000;0;1575,00000000000;71,60723700000;76,60723700000;76,60723700000;81,60723700000;67,00000000000;1000;0,0010;Proteger;0;0;1;86,00000000000;1093,92974740000;0,00091413548;Calle pasante;1;0;Calle;Doble;1;1,000000;Media;0,000000;1,000000;0,000000;0,000000;3,000000;3,000000;4,411116
1577;104948,4;99367,2;20040501,000;205,466;639,000;1,225;251,624;52,373;172,869;26,383;33,869;3,105;83,738;102,550;2,579;3,159;18,682;22,879;1626;4;0;0;0;1;0;0;0;0;0;SUR;0;1;0,00000048;900,61757885300;900,000;0,00111034919;1;1;0;0;0;110,31327706700;501,14852667900;313,90901484400;958,41521622300;3,00000000000;0;387,00000000000;71,51133100000;76,51133100000;76,51133100000;81,51133100000;777,00000000000;793;0,0013;Proteger;0;0;1;33,00000000000;908,20816537000;0,00110106916;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;8,000000;8,000000;14,995314
1578;104896,8;99336,8;20040501,000;132,196;891,000;0,834;110,310;22,037;72,302;15,971;12,377;6,736;54,777;45,708;0,745;0,622;1,337;1,115;1627;4;0;0;0;1;0;0;0;0;0;SUR;0;1;0,00834443;927,49424009600;1000,000;0,00107817381;1;1;0;0;0;54,44117042180;514,69060015200;294,64519106000;1002,45107982000;1,00000000000;0;1577,00000000000;71,19331000000;76,19331000000;71,19331000000;76,19331000000;777,00000000000;838;0,0012;Proteger;0;0;1;33,00000000000;939,17049170100;0,00106476940;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;8,000000;8,000000;14,995314
1579;104867,6;99366,2;20040604,000;108,646;955,000;1,879;204,131;45,742;132,952;25,436;24,373;8,782;36,439;68,463;0,798;1,499;1,935;3,635;1628;4;0;0;0;1;0;0;0;0;0;SUR;0;1;0,00001128;896,12110930700;900,000;0,00111592059;1;1;0;0;0;34,99326878010;556,08149733800;329,27391733100;984,19328332300;1,00000000000;0;441,00000000000;71,60723700000;76,60723700000;76,60723700000;81,60723700000;777,00000000000;822;0,0012;Proteger;0;0;1;35,00000000000;908,57916401900;0,00110061956;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;4,000000;19,000000;23,000000;19,700214
1580;99209,3;99334,1;20070805,000;178,694;1040,000;0,001;0,141;0,025;0,096;0,021;0,019;5,813;67,432;0,053;2,063;0,002;3,439;0,003;1629;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,00000791;1251,02896694000;1300,000;0,00079934200;3;0;0;1;0;94,09532988710;548,05646762300;594,95162763400;1486,69030519000;0,00000000000;0;1579,00000000000;76,60723700000;81,60723700000;81,60723700000;86,60723700000;67,00000000000;1150;0,0009;Proteger;0;0;1;86,00000000000;1262,79506933000;0,00079189413;Calle pasante;1;0;Calle;Doble;1;1,000000;Media;0,000000;1,000000;0,000000;0,000000;3,000000;3,000000;4,411116
1581;99463,2;99340,9;20070808,000;238,484;818,000;1,847;440,577;80,252;284,382;75,943;62,474;3,429;107,313;198,251;2,039;3,767;6,417;11,855;1630;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,00005117;1063,62269059000;1100,000;0,00094018303;3;0;0;1;0;83,83740175760;501,58854179200;474,98466940400;1242,70241508000;1,00000000000;0;380,00000000000;71,60723700000;76,60723700000;76,60723700000;81,60723700000;80,00000000000;998;0,0010;Proteger;0;0;1;85,00000000000;1078,08824142000;0,00092756786;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;11,000000;11,000000;13,248224
1582;104763,7;99318,3;20052012,000;101,800;905,000;2,622;266,932;56,041;180,511;30,380;31,845;8,888;33,416;87,620;0,561;1,472;6,075;15,929;1631;4;0;0;0;1;0;0;0;0;0;SUR;0;1;0,02622125;930,93628772100;1000,000;0,00107418737;1;1;0;0;0;77,66214440570;608,28852451300;303,77990655500;998,30396839600;1,00000000000;0;1581,00000000000;71,60723700000;76,60723700000;71,51133100000;76,51133100000;740,00000000000;829;0,0012;Proteger;0;0;1;36,00000000000;940,45289529000;0,00106331748;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;6,000000;6,000000;6,504770
1583;104736,2;99396,9;20052008,000;138,473;907,000;2,792;386,619;87,810;246,379;52,430;63,522;6,551;48,386;135,096;1,984;5,539;3,968;11,078;1632;4;0;0;0;1;0;0;0;0;0;SUR;0;1;0,00003068;849,55145888500;800,000;0,00117709173;1;1;0;0;0;0,23752981978;676,21129881100;385,43942951500;917,61152254200;1,00000000000;0;453,00000000000;66,63713000000;71,63713000000;71,63713000000;76,63713000000;740,00000000000;747;0,0013;Proteger;0;0;1;36,00000000000;858,06223478200;0,00116541663;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;6,000000;6,000000;6,504770
1584;99250,4;99377,3;20070805,000;178,694;1040,000;1,482;264,853;47,113;179,285;38,455;35,146;5,813;67,432;99,946;2,063;3,058;3,439;5,097;1633;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,01482160;1246,32920863000;1300,000;0,00080235623;3;0;0;1;0;69,35443737030;492,84164589600;568,61153729700;1457,42345507000;0,00000000000;0;1583,00000000000;76,63713000000;81,63713000000;81,63713000000;86,63713000000;67,00000000000;1157;0,0009;Proteger;0;0;1;86,00000000000;1259,92304438000;0,00079369927;Calle pasante;1;0;Calle;Doble;1;1,000000;Media;0,000000;1,000000;0,000000;0,000000;3,000000;3,000000;4,411116
1585;99685,1;99467,1;20070807,000;238,484;818,000;1,586;378,309;68,910;244,190;65,210;53,644;3,429;107,313;170,232;2,039;3,234;6,417;10,180;1634;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,00000026;1008,45193239000;1000,000;0,00099161890;3;0;0;1;0;120,54180973700;458,78380837100;255,88067496700;1080,02010806000;0,00000000000;0;396,00000000000;71,60723700000;76,60723700000;76,60723700000;81,60723700000;134,00000000000;949;0,0011;Aislar;0;1;0;84,00000000000;1018,29617611000;0,00098203256;Calle pasante;1;0;Calle;Doble;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;5,000000;5,000000;8,592542
1586;99354,5;99416,8;20070806,000;242,162;896,000;1,618;391,715;77,381;263,620;50,713;34,118;3,694;100,975;163,334;0,808;1,307;6,493;10,502;1635;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,01617571;1194,42110449000;1200,000;0,00083722566;3;0;0;1;0;69,63051286550;428,54733155600;568,26520957300;1368,85103273000;1,00000000000;0;1585,00000000000;76,63713000000;81,63713000000;81,63713000000;86,63713000000;67,00000000000;1124;0,0009;Proteger;0;0;1;85,00000000000;1209,85978679000;0,00082654206;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;11,000000;11,000000;13,248224
1587;99771,3;99498,9;20070905,000;239,420;826,000;1,753;419,585;64,004;282,432;73,148;29,455;3,451;120,248;210,736;0,866;1,517;2,898;5,079;1636;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,00002746;975,74957592400;1000,000;0,00102485312;3;0;0;1;0;128,41451574400;490,99817258900;187,00633421300;1018,52340046000;0,00000000000;0;417,00000000000;71,60723700000;76,60723700000;76,60723700000;81,60723700000;141,00000000000;918;0,0011;Proteger;0;0;1;82,00000000000;983,66681330300;0,00101660439;Calle pasante;1;0;Calle;Doble;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;4,000000;4,000000;7,447403
1588;99478,8;99463,1;20070806,000;242,162;896,000;2,074;502,206;99,208;337,980;65,018;43,742;3,694;100,975;209,406;0,808;1,675;6,493;13,465;1637;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,02073843;1141,74900111000;1200,000;0,00087584924;3;0;0;1;0;69,55856205110;382,17662484500;458,44953904700;1267,47612873000;1,00000000000;0;1587,00000000000;76,63713000000;81,63713000000;81,63713000000;86,63713000000;1297,00000000000;1080;0,0009;Proteger;0;0;1;85,00000000000;1152,01477767000;0,00086804442;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;11,000000;11,000000;13,248224
1589;107536,1;99575,9;20012708,000;34,804;694,000;0,000;0,009;0,002;0,006;0,002;0,002;19,927;12,797;0,003;0,502;0,000;2,509;0,001;1638;2;0;1;0;0;0;0;0;0;0;SUR;0;1;0,00000258;658,04108353200;700,000;0,00151966196;1;1;0;0;0;197,15248889500;604,89446054100;175,73998518500;747,53890645700;0,00000000000;0;1588,00000000000;66,19331000000;71,19331000000;71,19331000000;76,19331000000;1696,00000000000;602;0,0017;Aislar;0;1;0;12,00000000000;1127,20241427000;0,00088715211;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;0,000000;11,000000;11,000000;4,980982
1590;107625,0;99580,6;20012708,000;34,804;694,000;0,000;0,000;0,000;0,000;0,000;0,000;19,927;12,797;0,000;0,502;0,000;2,509;0,000;1639;2;0;1;0;0;0;0;0;0;0;SUR;0;1;0,00000002;636,78881674600;700,000;0,00157037934;1;1;0;0;0;252,84178650900;610,96692957900;88,32457805200;737,85310394000;0,00000000000;0;1589,00000000000;70,00000000000;75,00000000000;75,00000000000;80,00000000000;1696,00000000000;584;0,0017;Aislar;0;1;0;11,00000000000;1125,46870404000;0,00088851871;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;0,000000;23,000000;23,000000;10,456922
1591;99607,4;99510,7;20070807,000;396,491;678,000;1,708;677,068;120,834;431,406;124,828;77,863;1,707;186,910;319,176;2,934;5,011;19,326;33,003;1640;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,01707649;1091,09412202000;1100,000;0,00091651122;3;0;0;1;0;62,64795128660;380,02125821900;342,58766237400;1168,99830310000;1,00000000000;0;1590,00000000000;71,60723700000;76,60723700000;76,60723700000;81,60723700000;134,00000000000;1033;0,0010;Aislar;0;1;0;84,00000000000;1101,61454997000;0,00090775853;Calle pasante;1;0;Calle;Doble;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;5,000000;5,000000;8,592542
1592;99199,4;99513,0;20070805,000;178,694;1040,000;1,617;288,958;51,401;195,603;41,954;38,345;5,813;67,432;109,042;2,063;3,337;3,439;5,561;1641;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,01617056;1373,43604002000;1400,000;0,00072810089;4;0;0;0;1;75,55107920750;394,12564832800;423,67192110800;1546,56571638000;0,00000000000;0;1591,00000000000;76,60723700000;81,60723700000;81,60723700000;86,60723700000;67,00000000000;1295;0,0008;Proteger;0;0;1;86,00000000000;1390,30237131000;0,00071926800;Calle pasante;1;0;Calle;Doble;1;1,000000;Media;0,000000;1,000000;0,000000;0,000000;3,000000;3,000000;4,411116
1593;99305,3;99548,1;20070804,000;225,549;821,000;1,633;368,405;60,130;238,723;69,553;27,372;3,636;98,450;160,806;0,551;0,901;3,574;5,837;1642;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,01633366;1322,12080995000;1400,000;0,00075636053;4;0;0;0;1;70,51659280720;313,70181853900;428,11904014200;1460,13812851000;1,00000000000;0;1592,00000000000;76,60723700000;81,60723700000;81,60723700000;86,60723700000;1297,00000000000;1258;0,0008;Proteger;0;0;1;85,00000000000;1334,60309664000;0,00074928644;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;11,000000;11,000000;13,248224
1594;99730,9;99555,3;20070905,000;271,429;494,000;1,817;493,299;81,884;317,549;93,866;32,952;1,822;108,093;196,451;0,000;0,000;0,551;1,002;1643;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,01817418;1044,75873237000;1100,000;0,00095715879;3;0;0;1;0;66,90269861550;422,89698854700;251,73823127900;1081,89494607000;0,00000000000;0;1593,00000000000;71,60723700000;76,60723700000;76,60723700000;81,60723700000;218,00000000000;985;0,0010;Proteger;0;0;1;82,00000000000;1052,77960563000;0,00094986642;Calle pasante;1;0;Calle;Doble;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;4,000000;4,000000;7,447403
1595;99772,9;99638,5;20070905,000;253,693;893,000;1,763;447,333;84,157;298,055;65,121;34,042;3,521;101,104;178,276;0,283;0,499;11,081;19,539;1644;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,00000090;1076,62307254000;1000,000;0,00092883018;3;0;0;1;0;3,59628433943;407,77166407500;282,58223748900;1091,76442179000;3,00000000000;0;506,00000000000;71,60723700000;76,60723700000;76,60723700000;81,60723700000;218,00000000000;1003;0,0010;Proteger;0;0;1;80,00000000000;1086,45104016000;0,00092042804;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;8,000000;8,000000;9,706382
1596;107521,9;99614,9;20012708,000;34,804;694,000;0,003;0,100;0,017;0,066;0,017;0,019;19,927;12,797;0,037;0,502;0,001;2,509;0,007;1645;2;0;1;0;0;0;0;0;0;0;SUR;0;1;0,00002886;624,34015741600;700,000;0,00160169098;1;1;0;0;0;158,64870155900;565,43789558900;179,92502644700;710,71407940300;0,00000000000;0;1595,00000000000;60,00000000000;65,00000000000;65,00000000000;70,00000000000;1696,00000000000;568;0,0018;Aislar;0;1;0;12,00000000000;1087,88038342000;0,00091921871;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;0,000000;11,000000;11,000000;4,980982
1597;107663,6;99648,2;20012708,000;34,804;694,000;0,001;0,033;0,006;0,022;0,006;0,006;19,927;12,797;0,012;0,502;0,000;2,509;0,002;1646;2;0;1;0;0;0;0;0;0;0;SUR;0;1;0,00000949;565,90370916200;600,000;0,00176708508;1;1;0;0;0;228,14525202400;554,48646712900;34,34043374290;671,58792904100;0,00000000000;0;1596,00000000000;65,00000000000;70,00000000000;70,00000000000;75,00000000000;1696,00000000000;514;0,0019;Aislar;0;1;0;11,00000000000;1057,67550566000;0,00094546956;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;0,000000;23,000000;23,000000;10,456922
1598;107318,8;99666,9;20012705,000;372,674;641,000;0,000;0,023;0,004;0,014;0,004;0,002;1,719;167,524;0,010;0,586;0,000;29,668;0,002;1647;2;0;1;0;0;0;0;0;0;0;SUR;0;1;0,00000061;666,68659842700;700,000;0,00149995515;1;1;0;0;0;0,01542288136;546,66797608900;59,19880464830;718,71202600200;1,00000000000;0;1597,00000000000;65,00000000000;70,00000000000;70,00000000000;75,00000000000;1692,00000000000;567;0,0018;Aislar;0;1;0;13,00000000000;1035,83180724000;0,00096540770;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;0,000000;3,000000;3,000000;2,671892
1599;107681,7;99668,5;20012708,000;34,804;694,000;0,000;0,003;0,000;0,002;0,000;0,000;19,927;12,797;0,001;0,502;0,000;2,509;0,000;1648;2;0;1;0;0;0;0;0;0;0;SUR;0;1;0,00000073;544,70666905900;600,000;0,00183585048;1;1;0;0;0;227,04472723600;540,62525034500;11,82512248150;652,74396209200;0,00000000000;0;1598,00000000000;65,00000000000;70,00000000000;70,00000000000;75,00000000000;1696,00000000000;494;0,0020;Aislar;0;1;0;11,00000000000;1037,75530391000;0,00096361830;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;0,000000;23,000000;23,000000;10,456922
1600;99431,2;99591,2;20070804,000;225,549;821,000;2,001;451,216;73,646;292,384;85,187;33,525;3,636;98,450;196,952;0,551;1,103;3,574;7,149;1649;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,02000520;1267,94351111000;1300,000;0,00078867867;4;0;0;0;1;67,00205586590;249,72367082500;432,68334560200;1362,63371639000;1,00000000000;0;1599,00000000000;76,60723700000;81,60723700000;81,60723700000;86,60723700000;1297,00000000000;1209;0,0008;Proteger;0;0;1;85,00000000000;1278,85480062000;0,00078194960;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;11,000000;11,000000;13,248224
1601;99891,4;99686,2;20070911,000;253,693;893,000;1,763;447,333;84,157;298,055;65,121;34,042;3,521;101,104;178,276;0,283;0,499;11,081;19,539;1650;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,00000115;1025,43986026000;1000,000;0,00097519127;3;0;0;1;0;0,06528951187;345,12316733700;277,81103755300;1026,63575618000;1,00000000000;0;506,00000000000;71,60723700000;76,60723700000;76,60723700000;81,60723700000;242,00000000000;941;0,0011;Proteger;0;0;1;78,00000000000;1033,98488191000;0,00096713213;Calle cortada;0;1;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;1,000000;4,000000;5,000000;22,573363
1602;107337,2;99678,2;20012705,000;372,674;641,000;0,000;0,024;0,004;0,015;0,004;0,002;1,719;167,524;0,011;0,586;0,000;29,668;0,002;1651;2;0;1;0;0;0;0;0;0;0;SUR;0;1;0,00000064;646,88800388200;700,000;0,00154586264;1;1;0;0;0;0,01091431936;529,82473467500;80,71114206460;700,74602284300;1,00000000000;0;1601,00000000000;66,19331000000;71,19331000000;71,19331000000;76,19331000000;1692,00000000000;552;0,0018;Aislar;0;1;0;13,00000000000;1023,77014267000;0,00097678176;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;0,000000;3,000000;3,000000;2,671892
1603;107398,1;99717,0;20012707,000;178,926;866,000;0,000;0,000;0,000;0,000;0,000;0,000;4,833;54,833;0,000;5,999;0,000;25,454;0,000;1652;2;0;1;0;0;0;0;0;0;0;SUR;0;1;0,00000001;581,28948793000;600,000;0,00172031324;1;1;0;0;0;0,01952054584;475,76735823300;152,80324638300;641,84286547900;1,00000000000;0;1602,00000000000;70,00000000000;75,00000000000;70,00000000000;75,00000000000;1692,00000000000;503;0,0020;Aislar;0;1;0;13,00000000000;985,14736639500;0,00101507656;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;0,000000;3,000000;3,000000;2,671892
